   -0.1004409521   -0.0052778849    0.0000000000    0.0000000000    1.7882842231   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0047980787    0.0000759760   -0.6534164111    0.1772212654    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1004409521   -0.0052778849    0.0000000000    0.0000000000    1.7882842231    0.0000000000    0.0047980786    0.0000759762    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.6534164111    0.1772212654
    0.0007379329    0.0002455453    0.0000000000    0.0000000000   -0.0037523276    0.0000581308    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999890923    0.0000000000    0.0027558103   -0.0008573993    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007379329    0.0002455453    0.0000000000    0.0000000000   -0.0001283035    0.0000581309    1.9999890923    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027558102   -0.0008573994
    0.0581511421    0.0091892225    0.0000000000    0.0000000000    0.6467573338    0.1728830915    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001815966   -0.0000681293    1.8069796194    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0088152581   -0.0583400959    0.0000000000    0.0000000000    0.6467573338    0.1728830915   -0.0001815966   -0.0000681293    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8069796194    0.0000000000
   -0.0413718047    0.0023291045    0.0000065452    0.0000044270    0.1692416213   -0.0753346279    0.9818171502    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0413718047    0.0023291045    0.0000065452    0.0000044270    0.1692416213   -0.0753346279    0.9818171502    0.0000000000
   -0.5572852303    0.1628769072    0.0046655154    0.0000641524    0.7961421190    0.0000000000   -0.1611050152   -0.0555465079    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5572852303    0.1628769072    0.0046655152    0.0000641525    0.7961421190    0.0000000000   -0.1611050152   -0.0555465079
    0.0027119335   -0.0008373313    0.9999891018   -0.0000000000   -0.0036240241    0.0000474785    0.0007379329    0.0002455453    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027119334   -0.0008373313    0.9999891018    0.0000000000   -0.0036240240    0.0000474786    0.0007379329    0.0002455453
    0.8131292509    0.0000000000   -0.0001501233   -0.0000509979    0.5544818429    0.1561295742   -0.0493358839   -0.0675293184    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.8131292508    0.0000000000   -0.0001501233   -0.0000509979    0.5544818429    0.1561295742   -0.0493358839   -0.0675293184
   93   11.2478    0.0000433728    0.6494175618    0.6494175618    0.1851247503    0.1851247503    0.1825588706    0.1825588706    0.1032333160    0.1032333160
    0.9818229104    0.0000000000    0.0000000000    0.0000000000   -0.0660869925   -0.0254818414    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000004123    0.0000000386   -0.0529390023    0.0034729963    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9951507760    0.0000000000    0.0000000000    0.0000000000    0.1030957723    0.0499283770    0.0000069715    0.0000044878    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0529390023    0.0058108973
   -0.1003561977   -0.0054926285    0.0000000000    0.0000000000    1.7886192712    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0050592899    0.0000822916   -0.6531626758    0.1759847213    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1003561977   -0.0054926285    0.0000000000    0.0000000000    1.7886192712    0.0000000000    0.0050592897    0.0000822918    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.6531626758    0.1759847213
    0.0007732709    0.0002531400    0.0000000000    0.0000000000   -0.0039618269    0.0000629846    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999878373    0.0000000000    0.0028995214   -0.0008988919    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007732709    0.0002531399    0.0000000000    0.0000000000   -0.0039618268    0.0000629847    1.9999878373   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028995213   -0.0008988920
    0.0088330761   -0.0581969970    0.0000000000    0.0000000000    0.6464966530    0.1716649244    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001815743   -0.0000679874    1.8073153187   -0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0088330761   -0.0581969970    0.0000000000    0.0000000000    0.6464966530    0.1716649244   -0.0001815743   -0.0000679874    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8073153187    0.0000000000
   -0.0413376072    0.0023379011    0.0000065592    0.0000044493    0.1691827648   -0.0754102185    0.9818229104    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0413376072    0.0023379011    0.0000065592    0.0000044493    0.1691827648   -0.0754102185    0.9818229104    0.0000000000
   -0.5570777753    0.1619583275    0.0049270807    0.0000706956    0.7964679688    0.0000000000   -0.1610836219   -0.0556813500    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5570777753    0.1619583275    0.0049270806    0.0000706957    0.7964679688    0.0000000000   -0.1610836219   -0.0556813500
    0.0028558684   -0.0008791699    0.9999878467    0.0000000000   -0.0038338428    0.0000525430    0.0007803173    0.0002597258    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028558683   -0.0008791700    0.9999878467    0.0000000000   -0.0038338427    0.0000525431    0.0007803173    0.0002597257
    0.8134559976   -0.0000000000   -0.0001502914   -0.0000511340    0.5542715438    0.1552340823   -0.0493374416   -0.0673837302    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.8134559976    0.0000000000   -0.0001502914   -0.0000511340    0.5542715438    0.1552340823   -0.0493374416   -0.0673837302
   94   11.3688    0.0000434203    0.6495158590    0.6495158590    0.1849908874    0.1849908874    0.1823770150    0.1823770150    0.1031762936    0.1031762936
    1.9770049828   -0.0000000000    0.0000000000    0.0000000000    0.1028183180   -0.0254266989    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000068050    0.0000045118   -0.0942430440    0.0057744464    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9770049828    0.0000000000    0.0000000000    0.0000000000    0.1028183180   -0.0254266989    0.0000068050    0.0000045118    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0942430440    0.0057744464
   -0.1000340829   -0.0053488841    0.0000000000    0.0000000000    1.7881689693    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0049528037    0.0000909739   -0.6534744425    0.1767122832    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1000340829   -0.0053488841    0.0000000000    0.0000000000    1.7881689693    0.0000000000    0.0049528036    0.0000909740    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.6534744425    0.1767122832
    0.0007557026    0.0002453759    0.0000000000    0.0000000000   -0.0038746237    0.0000699747    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999883547    0.0000000000    0.0028416070   -0.0008893032    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007557026    0.0002453759    0.0000000000    0.0000000000   -0.0038746236    0.0000699748    1.9999883547    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028416069   -0.0008893032
    0.0088073524   -0.0583125051    0.0000000000    0.0000000000    0.6468084085    0.1723742869    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001816062   -0.0000681890    1.8068327663    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0088073524   -0.0583125051    0.0000000000    0.0000000000    0.6468084085    0.1723742869   -0.0001816062   -0.0000681889    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8068327663    0.0000000000
   -0.0413459366    0.0022955462    0.0000064398    0.0000044372    0.1689890919   -0.0753761822    0.9818586262   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0413459366    0.0022955462    0.0000064398    0.0000044372    0.1689890919   -0.0753761822    0.9818586262   -0.0000000000
   -0.5576556696    0.1625192709    0.0048208115    0.0000790264    0.7960021216    0.0000000000   -0.1608638651   -0.0555682779    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5576556696    0.1625192710    0.0048208114    0.0000790265    0.7960021216    0.0000000000   -0.1608638651   -0.0555682779
    0.0027979343   -0.0008692895    0.9999883641    0.0000000000   -0.0037468540    0.0000591954    0.0007627151    0.0002519084    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027979342   -0.0008692895    0.9999883641    0.0000000000   -0.0037468539    0.0000591955    0.0007627150    0.0002519084
    0.8129479077    0.0000000000   -0.0001502386   -0.0000510941    0.5548518775    0.1557789843   -0.0493042427   -0.0675060588   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8129479077    0.0000000000   -0.0001502386   -0.0000510941    0.5548518775    0.1557789843   -0.0493042427   -0.0675060588
   95   11.4897    0.0000434590    0.6495693854    0.6495693854    0.1849046658    0.1849046658    0.1823220507    0.1823220507    0.1030909849    0.1030909849
    0.9818830289    0.0000000000    0.0000000000    0.0000000000    0.1027698668   -0.0253421813    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000068113    0.0000044495   -0.0942384977    0.0057637520    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    1.9770328619    0.0000000000    0.0000000000    0.0000000000    0.1027698668   -0.0253421813    0.0000068113    0.0000044495    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0942384977    0.0057637520
   -0.1000503771   -0.0052995182    0.0000000000    0.0000000000    1.7884292283    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0050005387    0.0000808024   -0.6533045941    0.1766402730    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1000503771   -0.0052995182    0.0000000000    0.0000000000    1.7884292283    0.0000000000    0.0050005386    0.0000808025    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.6533045941    0.1766402730
    0.0007625089    0.0002495030    0.0000000000    0.0000000000   -0.0039140268    0.0000619834    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999881255    0.0000000000    0.0028685321   -0.0008903981    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007625089    0.0002495030    0.0000000000    0.0000000000   -0.0039140267    0.0000619835    1.9999881255    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028685320   -0.0008903981
    0.0089123082   -0.0582093775    0.0000000000    0.0000000000    0.6466604478    0.1723196124    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001819189   -0.0000679570    1.8070717749    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0089123082   -0.0582093775    0.0000000000    0.0000000000    0.6466604478    0.1723196124   -0.0001819189   -0.0000679570    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8070717749    0.0000000000
